Direct  2 2.05915 2.04879 2.07024 2.04044 2.09121 2.15651 2.08863 2.0697 2.1652 2.08431
Direct  4   4.39289 4.19899 4.28391 4.36265 4.35772
Direct  5   5.14133 5.10672 5.16654 5.11565
Direct  10  10.1646 10.0783
Direct  20  17.4218
SONIC  2   2.19462 2.16433 2.09935 2.06214 2.15827 2.08135 2.07239 2.04091 2.08112 2.08234
SONIC  4   4.22837 4.2842 4.24052 4.11495 4.3701
SONIC  5   5.30448 5.24871 5.1907 5.18922
SONIC  10  10.1534 9.82128
SONIC  20  17.3098
